# OBJECT = MAXI_J1535-571
# INST = NICER
# TODAY = 2018-05-31 16:52:38.968687
# INFILE = /Users/abbie/Dropbox/Research/MAXIJ1535_B-QPO/all_evtlists.txt
# N_BINS = 16384
# DT = 0.003906250 s
# DF = 0.015625000 Hz
# N_SECOND = 64
# 
# ni+obsID start_time end_time total_rate broad_rate rms hard_rate soft_rate hardness nz_rate ibg_rate hrej_rate
# 
1050360105 116741030.000000000 116741094.000000000 7621.453125 2870.000000 0.136077130 133.515625 2267.031250 0.05889448 0.515625 0.000000 0.078125
1050360105 116741094.000000000 116741158.000000000 7539.859375 2826.687500 0.141713211 131.656250 2252.906250 0.05843841 0.484375 0.000000 0.078125
1050360105 116741158.000000000 116741222.000000000 7533.187500 2833.656250 0.132362700 131.921875 2256.671875 0.05845860 0.421875 0.000000 0.078125
1050360105 116741222.000000000 116741286.000000000 7542.421875 2840.343750 0.144150921 133.156250 2258.234375 0.05896476 0.593750 0.000000 0.078125
1050360105 116741286.000000000 116741350.000000000 7484.109375 2807.906250 0.137746512 131.750000 2243.875000 0.05871539 0.593750 0.015625 0.156250
1050360105 116741350.000000000 116741414.000000000 7578.390625 2854.593750 0.136945579 132.906250 2258.906250 0.05883655 0.593750 0.015625 0.140625
1050360105 116741414.000000000 116741478.000000000 7554.156250 2859.265625 0.140168447 135.218750 2248.718750 0.06013146 0.703125 0.000000 0.125000
1050360105 116742202.000000000 116742266.000000000 7454.375000 2789.937500 0.140704205 130.437500 2241.359375 0.05819571 0.718750 0.015625 0.109375
1050360105 116742266.000000000 116742330.000000000 7585.578125 2851.875000 0.144988563 131.062500 2262.875000 0.05791858 0.531250 0.000000 0.078125
1050360105 116742330.000000000 116742394.000000000 7605.250000 2862.843750 0.140624444 135.953125 2276.015625 0.05973295 0.437500 0.000000 0.109375
1050360105 116742394.000000000 116742458.000000000 7545.218750 2834.656250 0.145879643 132.375000 2254.531250 0.05871509 0.390625 0.015625 0.078125
1050360105 116742458.000000000 116742522.000000000 7394.687500 2761.421875 0.146060212 126.531250 2232.968750 0.05666503 0.203125 0.000000 0.046875
1050360105 116742522.000000000 116742586.000000000 7558.843750 2844.953125 0.135742644 134.687500 2261.406250 0.05955918 0.359375 0.000000 0.031250
1050360105 116742586.000000000 116742650.000000000 7509.234375 2811.703125 0.137241200 131.375000 2245.500000 0.05850590 0.390625 0.000000 0.046875
1050360105 116742650.000000000 116742714.000000000 7515.921875 2826.343750 0.141947188 127.703125 2244.718750 0.05689048 0.453125 0.000000 0.125000
1050360105 116742714.000000000 116742778.000000000 7533.250000 2826.421875 0.142087824 130.515625 2261.500000 0.05771197 0.468750 0.000000 0.062500
1050360105 116742778.000000000 116742842.000000000 7540.765625 2834.640625 0.141487597 129.875000 2247.703125 0.05778121 0.375000 0.000000 0.109375
1050360105 116742842.000000000 116742906.000000000 7565.593750 2828.453125 0.142841146 128.312500 2268.328125 0.05656699 0.312500 0.000000 0.109375
1050360105 116746204.000000000 116746268.000000000 7218.953125 2723.546875 0.137889480 130.171875 2172.343750 0.05992232 1.203125 0.000000 0.093750
1050360105 116746268.000000000 116746332.000000000 7328.312500 2759.531250 0.148003225 130.796875 2194.687500 0.05959704 1.234375 0.000000 0.078125
1050360105 116746332.000000000 116746396.000000000 7406.453125 2790.765625 0.146526958 131.328125 2218.890625 0.05918639 1.203125 0.000000 0.093750
1050360105 116746396.000000000 116746460.000000000 7396.656250 2777.796875 0.140396338 129.953125 2219.500000 0.05855063 0.765625 0.015625 0.156250
1050360105 116746460.000000000 116746524.000000000 7432.703125 2811.265625 0.143795625 132.015625 2226.000000 0.05930621 1.031250 0.000000 0.093750
1050360105 116746524.000000000 116746588.000000000 7359.921875 2760.640625 0.138381802 130.140625 2211.875000 0.05883724 0.828125 0.000000 0.093750
1050360105 116746588.000000000 116746652.000000000 7495.718750 2839.062500 0.146871920 132.656250 2229.171875 0.05950921 0.796875 0.000000 0.093750
1050360105 116746652.000000000 116746716.000000000 7292.453125 2746.843750 0.146481620 132.968750 2194.406250 0.06059441 0.703125 0.000000 0.046875
1050360105 116746716.000000000 116746780.000000000 7431.750000 2813.140625 0.141152809 137.218750 2207.984375 0.06214661 0.750000 0.031250 0.093750
1050360105 116746780.000000000 116746844.000000000 7400.015625 2800.171875 0.144514542 135.953125 2204.734375 0.06166417 0.718750 0.015625 0.109375
1050360105 116746844.000000000 116746908.000000000 7351.281250 2769.578125 0.149441534 135.656250 2203.593750 0.06156137 0.656250 0.000000 0.187500
1050360105 116746908.000000000 116746972.000000000 7458.062500 2822.390625 0.144996320 135.750000 2221.031250 0.06112026 0.734375 0.015625 0.046875
1050360105 116746972.000000000 116747036.000000000 7437.093750 2816.937500 0.138676532 134.906250 2218.687500 0.06080453 0.531250 0.015625 0.078125
1050360105 116751763.000000000 116751827.000000000 7473.359375 2812.406250 0.139074885 132.578125 2237.171875 0.05926148 0.937500 0.000000 0.234375
1050360105 116751827.000000000 116751891.000000000 7408.218750 2783.171875 0.142794728 130.031250 2219.687500 0.05858088 0.796875 0.000000 0.062500
1050360105 116751891.000000000 116751955.000000000 7538.703125 2836.531250 0.138889158 132.000000 2256.890625 0.05848755 0.875000 0.000000 0.109375
1050360105 116751955.000000000 116752019.000000000 7483.109375 2829.656250 0.140436839 131.859375 2231.484375 0.05909043 1.000000 0.000000 0.093750
1050360105 116752019.000000000 116752083.000000000 7458.921875 2811.328125 0.149772105 130.406250 2237.765625 0.05827520 1.031250 0.000000 0.156250
1050360105 116752083.000000000 116752147.000000000 7535.656250 2840.312500 0.149462205 131.843750 2253.968750 0.05849405 0.937500 0.000000 0.031250
1050360105 116752147.000000000 116752211.000000000 7598.265625 2862.843750 0.127182941 131.968750 2271.875000 0.05808803 0.687500 0.000000 0.109375
1050360105 116752211.000000000 116752275.000000000 7514.203125 2827.343750 0.138067564 132.265625 2247.093750 0.05886075 0.515625 0.015625 0.093750
1050360105 116752275.000000000 116752339.000000000 7422.453125 2789.453125 0.138999016 131.234375 2226.734375 0.05893580 0.781250 0.000000 0.109375
1050360105 116752339.000000000 116752403.000000000 7516.265625 2829.453125 0.145621495 131.312500 2246.484375 0.05845244 0.781250 0.000000 0.062500
1050360105 116752403.000000000 116752467.000000000 7486.734375 2813.718750 0.134491764 131.515625 2242.500000 0.05864688 0.812500 0.000000 0.062500
1050360105 116752467.000000000 116752531.000000000 7464.000000 2811.171875 0.141693445 130.453125 2227.171875 0.05857344 0.515625 0.000000 0.156250
1050360105 116752531.000000000 116752595.000000000 7488.859375 2812.812500 0.139724924 130.875000 2246.109375 0.05826742 0.859375 0.015625 0.171875
1050360105 116757321.000000000 116757385.000000000 7590.609375 2849.109375 0.142819192 133.031250 2270.593750 0.05858875 1.156250 0.000000 0.109375
1050360105 116757385.000000000 116757449.000000000 7604.250000 2842.609375 0.136576021 132.093750 2288.031250 0.05773249 0.796875 0.000000 0.125000
1050360105 116757449.000000000 116757513.000000000 7638.265625 2857.937500 0.142949169 133.187500 2289.750000 0.05816683 0.765625 0.000000 0.125000
1050360105 116757513.000000000 116757577.000000000 7721.937500 2898.875000 0.134968088 130.187500 2307.015625 0.05643113 0.968750 0.000000 0.093750
1050360105 116757577.000000000 116757641.000000000 7783.781250 2922.500000 0.141146698 130.062500 2324.906250 0.05594312 0.812500 0.015625 0.031250
1050360105 116757641.000000000 116757705.000000000 7628.562500 2838.937500 0.139678029 129.156250 2295.609375 0.05626229 0.828125 0.000000 0.078125
1050360105 116757705.000000000 116757769.000000000 7687.015625 2885.671875 0.144947508 132.343750 2298.718750 0.05757283 0.781250 0.000000 0.109375
1050360105 116757769.000000000 116757833.000000000 7679.406250 2879.546875 0.143231205 134.687500 2306.437500 0.05839634 0.703125 0.000000 0.125000
1050360105 116757833.000000000 116757897.000000000 7591.593750 2828.437500 0.137023047 132.359375 2290.109375 0.05779609 0.687500 0.031250 0.125000
1050360105 116757897.000000000 116757961.000000000 7702.515625 2881.140625 0.147361943 136.093750 2303.953125 0.05906967 1.031250 0.031250 0.109375
1050360105 116757961.000000000 116758025.000000000 7811.453125 2925.859375 0.144539622 137.187500 2332.718750 0.05881013 0.656250 0.000000 0.125000
1050360105 116758025.000000000 116758089.000000000 7699.250000 2887.234375 0.140903994 133.953125 2300.812500 0.05821992 0.593750 0.000000 0.187500
1050360105 116758089.000000000 116758153.000000000 7763.875000 2908.328125 0.143039872 134.687500 2321.328125 0.05802174 0.656250 0.015625 0.156250
1050360105 116763259.000000000 116763323.000000000 7713.500000 2887.593750 0.140882062 132.703125 2319.000000 0.05722429 0.734375 0.000000 0.109375
1050360105 116763323.000000000 116763387.000000000 7774.109375 2923.765625 0.142829076 132.000000 2319.343750 0.05691265 0.875000 0.000000 0.109375
1050360105 116763387.000000000 116763451.000000000 7644.406250 2862.328125 0.140213424 132.125000 2288.640625 0.05773078 0.656250 0.000000 0.109375
1050360105 116763451.000000000 116763515.000000000 7721.593750 2892.421875 0.138644508 135.718750 2311.015625 0.05872689 0.750000 0.000000 0.109375
1050360105 116763515.000000000 116763579.000000000 7693.593750 2896.031250 0.135853221 134.312500 2288.046875 0.05870181 0.953125 0.000000 0.078125
1050360105 116763579.000000000 116763643.000000000 7717.703125 2899.062500 0.133813335 137.718750 2308.468750 0.05965805 0.781250 0.000000 0.265625
1050360105 116763643.000000000 116763707.000000000 7851.328125 2966.062500 0.140966297 138.531250 2328.812500 0.05948579 0.796875 0.015625 0.156250
1050360105 116769005.000000000 116769069.000000000 8040.062500 2993.187500 0.133982716 135.031250 2401.765625 0.05622166 0.968750 0.000000 0.062500
1050360105 116769069.000000000 116769133.000000000 8073.921875 2989.843750 0.135535717 131.656250 2428.406250 0.05421508 0.750000 0.000000 0.078125
1050360105 116769133.000000000 116769197.000000000 8224.140625 3080.203125 0.121383265 135.468750 2434.562500 0.05564398 0.640625 0.015625 0.109375
1050360105 116769197.000000000 116769261.000000000 8060.109375 3006.531250 0.128494502 139.000000 2409.609375 0.05768570 0.859375 0.000000 0.125000
1050360105 116774686.000000000 116774750.000000000 7873.265625 2952.656250 0.138878880 136.906250 2358.187500 0.05805571 0.734375 0.000000 0.109375
1050360105 116774750.000000000 116774814.000000000 7945.218750 2977.953125 0.139909061 135.703125 2375.703125 0.05712125 0.609375 0.000000 0.203125
1050360105 116790670.000000000 116790734.000000000 7349.484375 2772.015625 0.147737584 131.062500 2209.343750 0.05932191 0.625000 0.000000 0.093750
1050360105 116790734.000000000 116790798.000000000 7388.781250 2789.875000 0.145748963 134.125000 2213.062500 0.06060606 0.875000 0.000000 0.125000
1050360105 116790798.000000000 116790862.000000000 7499.328125 2854.515625 0.146244074 138.125000 2238.531250 0.06170340 1.015625 0.000000 0.109375
1050360105 116790862.000000000 116790926.000000000 7321.281250 2750.953125 0.146977194 134.750000 2204.718750 0.06111891 0.687500 0.000000 0.078125
1050360105 116790926.000000000 116790990.000000000 7562.453125 2869.734375 0.140082047 139.921875 2249.609375 0.06219830 0.609375 0.000000 0.078125
1050360105 116790990.000000000 116791054.000000000 7449.781250 2809.875000 0.134488469 139.734375 2231.750000 0.06261202 0.687500 0.031250 0.140625
1050360105 116791054.000000000 116791118.000000000 7480.437500 2824.421875 0.142244376 139.046875 2243.859375 0.06196773 0.718750 0.000000 0.125000
1050360105 116791118.000000000 116791182.000000000 7451.218750 2828.843750 0.140547325 139.890625 2233.343750 0.06263730 0.937500 0.000000 0.031250
1050360105 116791182.000000000 116791246.000000000 7404.218750 2804.593750 0.142322821 135.984375 2221.875000 0.06120253 0.687500 0.015625 0.109375
1050360105 116796228.000000000 116796292.000000000 7279.375000 2782.015625 0.151353401 139.578125 2166.281250 0.06443213 0.765625 0.000000 0.250000
1050360105 116796292.000000000 116796356.000000000 7352.031250 2821.453125 0.143721886 142.203125 2180.984375 0.06520135 0.953125 0.000000 0.078125
1050360105 116796356.000000000 116796420.000000000 7152.453125 2723.859375 0.146813148 135.968750 2140.187500 0.06353123 0.703125 0.000000 0.171875
1050360105 116796420.000000000 116796484.000000000 7182.703125 2733.906250 0.138338663 135.000000 2158.031250 0.06255702 0.984375 0.000000 0.093750
1050360105 116796484.000000000 116796548.000000000 7298.640625 2778.812500 0.141408496 136.687500 2178.656250 0.06273936 0.843750 0.000000 0.109375
1050360105 116796548.000000000 116796612.000000000 7253.093750 2774.296875 0.142786844 139.859375 2155.796875 0.06487595 0.765625 0.000000 0.093750
1050360105 116796612.000000000 116796676.000000000 7240.750000 2772.031250 0.140439665 139.937500 2162.859375 0.06470023 0.562500 0.000000 0.140625
1050360105 116796676.000000000 116796740.000000000 7248.109375 2787.781250 0.151242797 141.640625 2160.359375 0.06556346 0.671875 0.000000 0.171875
1050360105 116796740.000000000 116796804.000000000 7095.562500 2698.671875 0.142540117 133.562500 2134.765625 0.06256542 0.546875 0.000000 0.046875
1050360105 116801786.000000000 116801850.000000000 7074.953125 2733.125000 0.154981600 140.078125 2102.343750 0.06662951 0.593750 0.000000 0.078125
1050360105 116801850.000000000 116801914.000000000 6878.640625 2642.109375 0.145162013 136.484375 2060.109375 0.06625103 0.718750 0.000000 0.062500
1050360105 116801914.000000000 116801978.000000000 6989.234375 2684.437500 0.149143056 139.265625 2088.156250 0.06669311 0.562500 0.000000 0.046875
1050360105 116801978.000000000 116802042.000000000 6999.312500 2692.031250 0.147140400 138.171875 2094.453125 0.06597038 0.609375 0.000000 0.125000
1050360105 116802042.000000000 116802106.000000000 7045.656250 2707.078125 0.142905489 137.843750 2106.343750 0.06544219 0.593750 0.015625 0.140625
1050360105 116802106.000000000 116802170.000000000 7041.921875 2706.468750 0.143273564 137.312500 2102.390625 0.06531255 0.625000 0.000000 0.078125
1050360105 116802170.000000000 116802234.000000000 6965.718750 2675.281250 0.150347214 138.406250 2079.343750 0.06656247 0.765625 0.015625 0.140625
1050360105 116802234.000000000 116802298.000000000 7038.156250 2717.750000 0.143912756 138.796875 2094.968750 0.06625248 0.531250 0.000000 0.109375
1050360105 116802298.000000000 116802362.000000000 7012.812500 2689.359375 0.153293208 135.890625 2095.812500 0.06483911 0.703125 0.000000 0.109375
1050360105 116802362.000000000 116802426.000000000 7121.484375 2736.609375 0.143665480 136.250000 2130.453125 0.06395353 0.843750 0.000000 0.062500
1050360105 116807344.000000000 116807408.000000000 7050.687500 2706.437500 0.144462733 138.343750 2109.937500 0.06556770 0.812500 0.000000 0.125000
1050360105 116807408.000000000 116807472.000000000 7004.656250 2690.953125 0.146153801 139.343750 2091.890625 0.06661139 0.765625 0.000000 0.078125
1050360105 116807472.000000000 116807536.000000000 6992.515625 2691.734375 0.142160558 135.046875 2093.390625 0.06451107 0.640625 0.000000 0.125000
1050360105 116807536.000000000 116807600.000000000 6980.781250 2669.468750 0.143140223 135.750000 2107.562500 0.06441090 0.671875 0.000000 0.062500
